PatientID,DynamicSliceZ,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
BRATS_461.nii.gz,63,0.102902374670185,0.897097625329815,0.861971830985915,0.988694038993314,0.424563378095627,1.1090844,4
BRATS_462.nii.gz,48,0.171945701357466,0.828054298642534,2.15443037974684,0.978693231555727,0.18978163599968,0.9972351,4
BRATS_463.nii.gz,90,0.0362116991643454,0.963788300835655,2.35612535612536,0.979460330245671,0.0593631379306316,0.9872852,4
BRATS_464.nii.gz,98,0.417159763313609,0.582840236686391,0.937007874015748,0.992410231357086,0.505192399024963,0.9985385,4
BRATS_465.nii.gz,75,0.236714975845411,0.763285024154589,0.57185628742515,0.991138687407148,0.579720258712769,1.0280265,4
BRATS_466.nii.gz,10,NaN,NaN,Inf,0.996840277777778,0,0.960395,4
BRATS_467.nii.gz,76,0.204787234042553,0.795212765957447,5.82098765432099,0.961803370393679,0.0790913626551628,0.9836375,4
BRATS_468.nii.gz,67,0.328813559322034,0.671186440677966,0.280334728033473,0.990714298228709,0.565730512142181,0.9666581,4
BRATS_469.nii.gz,104,0.458233890214797,0.541766109785203,0.48135593220339,0.993559310200377,0.753948390483856,0.96634,4
BRATS_470.nii.gz,90,0.388520971302428,0.611479028697572,0.30421686746988,0.993398648294651,0.700889110565186,0.9732292,4
BRATS_471.nii.gz,94,0.421397379912664,0.578602620087336,0.449275362318841,0.992659652556888,0.743296980857849,1.0206691,4
BRATS_472.nii.gz,76,0.163602941176471,0.836397058823529,0.94291754756871,0.984193537068875,0.504679203033447,0.9866825,4
BRATS_473.nii.gz,73,0,1,4.69037656903766,0.976252008102256,0.0105017423629761,1.0008796,4
BRATS_474.nii.gz,84,0.391705069124424,0.608294930875576,0.397027600849257,0.989790021190522,0.763903498649597,1.0106159,4
BRATS_475.nii.gz,91,0.00592885375494071,0.994071146245059,0.487077534791252,0.986859903381643,0.138175949454308,1.0250538,4
BRATS_476.nii.gz,101,0.060702875399361,0.939297124600639,0.568027210884354,0.991943798822152,0.292051523923874,0.98201,4
BRATS_477.nii.gz,86,0.429569266589057,0.570430733410943,0.260530421216849,0.988454644501459,0.709806323051453,0.9853412,4
BRATS_478.nii.gz,66,0.176623376623377,0.823376623376623,3.375,0.973654266958424,0.0819421634078026,1.0886499,4
BRATS_479.nii.gz,61,0.221757322175732,0.778242677824268,4.27053140096618,0.981341982283602,0.107817314565182,1.0558153,4
BRATS_480.nii.gz,71,0.216216216216216,0.783783783783784,4.0972850678733,0.961128449696672,0.138666763901711,1.0143664,4
BRATS_481.nii.gz,69,0,1,3.509375,0.974746679267076,0.00925491843372583,0.9894007,4
BRATS_482.nii.gz,84,0,1,2.44467213114754,0.970469916556873,0.0206205975264311,1.0450118,4
BRATS_483.nii.gz,68,0,1,6.86086956521739,0.968431345159939,0.00587244099006057,1.0175426,4
BRATS_484.nii.gz,75,0.249221183800623,0.750778816199377,3.54873646209386,0.97862568759277,0.121145471930504,1.104708,4
