PatientID,DynamicSliceZ,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
BRATS_461.nii.gz,63,0.356502242152466,0.643497757847534,0.450704225352113,0.992185997727471,0.690795600414276,2.7519276,3
BRATS_462.nii.gz,48,0.171945701357466,0.828054298642534,2.15443037974684,0.978693231555727,0.18978163599968,1.3072164,4
BRATS_463.nii.gz,90,0.163727959697733,0.836272040302267,2.39031339031339,0.979508985598544,0.246418610215187,1.3524323,5
BRATS_464.nii.gz,98,0.36,0.64,0.992125984251969,0.991696612357395,0.47494825720787,1.3538141,5
BRATS_465.nii.gz,75,0.202020202020202,0.797979797979798,1.46407185628743,0.985925835271081,0.284397691488266,1.4113193,5
BRATS_466.nii.gz,10,NaN,NaN,Inf,0.99515625,0,1.2400489,5
BRATS_467.nii.gz,76,0.352078239608802,0.647921760391198,0.953703703703704,0.989971521917641,0.518556535243988,2.0639304,3
BRATS_468.nii.gz,67,0.128971962616822,0.871028037383178,1.26359832635983,0.981235312686332,0.248946011066437,1.2677465,5
BRATS_469.nii.gz,104,0.302267002518892,0.697732997481108,0.677966101694915,0.991671031953903,0.67520546913147,2.2251177,4
BRATS_470.nii.gz,90,0.388520971302428,0.611479028697572,0.30421686746988,0.993398648294651,0.700889110565186,1.4318563,4
BRATS_471.nii.gz,94,0.505543237250554,0.494456762749446,0.32463768115942,0.994144482704375,0.805646359920502,1.3540585,3
BRATS_472.nii.gz,76,0.163602941176471,0.836397058823529,0.94291754756871,0.984193537068875,0.504679203033447,1.4366769,4
BRATS_473.nii.gz,73,0.343859649122807,0.656140350877193,3.57322175732218,0.981836898489025,0.161292195320129,1.4249955,3
BRATS_474.nii.gz,84,0.708265802269044,0.291734197730956,0.125265392781316,0.995811940350816,0.925288021564484,1.3428225,3
BRATS_475.nii.gz,91,0.11190053285968,0.88809946714032,0.797216699801193,0.984187989189569,0.441444963216782,1.4650502,3
BRATS_476.nii.gz,101,0.060702875399361,0.939297124600639,0.568027210884354,0.991943798822152,0.292051523923874,1.3332885,4
BRATS_477.nii.gz,86,0.429569266589057,0.570430733410943,0.260530421216849,0.988454644501459,0.709806323051453,1.3701821,4
BRATS_478.nii.gz,66,0.20873786407767,0.79126213592233,2.625,0.97812849944009,0.198021709918976,1.3131771,5
BRATS_479.nii.gz,61,0.221757322175732,0.778242677824268,4.27053140096618,0.981341982283602,0.107817314565182,1.3318457,4
BRATS_480.nii.gz,71,0.213592233009709,0.786407766990291,4.32352941176471,0.959390506917291,0.134441718459129,1.1718006,5
BRATS_481.nii.gz,69,0.454308093994778,0.545691906005222,0.05,0.996066708621775,0.561431348323822,1.2914754,3
BRATS_482.nii.gz,84,0.575757575757576,0.424242424242424,0.331967213114754,0.992499649516333,0.756716668605804,1.1826453,3
BRATS_483.nii.gz,68,0,1,6.86086956521739,0.968431345159939,0.00587244099006057,1.1479728,4
BRATS_484.nii.gz,75,0,1,1.38628158844765,0.988448296953916,0.00468705175444484,1.1947162,3
